From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
US,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0007786274615785929
US,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0002273403891961385
US,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0015262739927801
US,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.035761419561328424
US,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008239100374352533
US,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0003860838565998326
US,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00029983090903007735
US,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.002039249486252778
US,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00202516021025406
US,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0006341603265376396
US,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0007876884679097281
US,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.007099216743364134
US,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.006336181631771257
US,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.001983510921410485
US,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008976245921649074
US,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.002827208748590123
US,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.004877382153156593
US,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0006583855504619189
US,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0003838216513742149
US,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.01866512251482531
US,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.005789288215274244
US,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.01608494235900114
US,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0017661634647568255
US,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004455057061945055
US,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.009513753574167661
US,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.06562085416582544
US,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0014714175908360236
US,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00045290061842629347
US,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00023688907662705198
US,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.005716486752283536
US,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0034409097990249636
US,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.013450199838398862
US,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0001579775758827514
US,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,2.4418106477989714e-05
US,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0021431470839221637
US,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,1.2086211297387296e-05
US,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,3.8294967216812186e-05
US,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,1.9519416879212134e-05
US,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,1.391628622781479e-05
US,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,2.2266865739964926e-05
US,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,7.3175396540903495e-06
US,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,2.4322243219453514e-05
US,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0002668271191016578
US,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008730372292706974
US,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,5.000337175603922e-05
US,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,1.5186907159176191e-05
US,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004446372576165086
US,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.05759972621384486
US,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,9.87397700274391e-05
US,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,3.800615469523547e-06
US,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,1.559693734963654e-05
US,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00015848371284537074
US,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0017361157887417977
US,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,1.7720700669054814e-06
US,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0014027333161580264
US,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0005122003221834226
US,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0032446601404722253
US,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00582749091637628
US,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008985074000475526
US,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.002855911605662845
US,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0011347095568584001
US,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004969157079630491
US,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008932441268833285
US,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008805584948403183
US,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0011741302936879138
US,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0019350128178313706
US,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0050210764363851764
US,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00030716222215869735
US,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0012485530210815743
US,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0654496180448031
US,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008038085612166933
US,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0012435995991500167
US,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00025709873172887377
US,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0009474687125597697
US,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0027159309541355653
US,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00037046952009826156
US,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0037580234272095504
US,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0006018463152248952
US,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.037662020651280506
US,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00030260118082449676
US,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.000911314889676521
US,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004393448027835175
US,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00025976794948790334
US,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0005190733655297009
US,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0001700681229415476
US,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0005847475174396667
US,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.006442387017196534
US,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.018571674814282475
US,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.001169025486487597
US,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00035588383563972753
US,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.010766434041858803
US,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,1.3978334651972775
US,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0023747311467844446
US,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,8.70632732010002e-05
US,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0003394876550948744
US,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.003800222635981558
US,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.041728683832609
US,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,5.189795620134048e-05
US,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00010424990590533326
US,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,2.5764652661102964e-05
US,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008247091822378472
US,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00012982603080623694
US,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00016948452315928617
US,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00029671278413109017
US,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,4.1096156723540925e-05
US,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,3.8796083715061405e-05
US,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,3.424413333879786e-05
US,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,3.5791483300020416e-05
US,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.000190843216812098
US,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004849241069797233
US,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,9.833571864341473e-05
US,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,3.1840863211327206e-05
US,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0002370106497562569
US,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.02273191851125724
US,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0001223139044369197
US,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,2.566457808948817e-05
US,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,2.6213433032138862e-05
US,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00022262176984897246
US,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0007758307545466669
US,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,2.5597226970663925e-05
WA,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004396909351568346
WA,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,7.799277444675275e-05
WA,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00018454383429992977
WA,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0013740514498923747
WA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00029846583512161724
WA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0008501644147113432
WA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0002139649986791197
WA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00039272956812502215
WA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00011592425568065705
WA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00014050616110936886
WA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00028699286593253127
WA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0002127581868792536
WA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00179643784273143
WA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00032427165813895517
WA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00017695515661524935
WA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0001542298933711316
WA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.005025497097902455
WA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00026513956455966953
WA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,7.244868213411251e-05
WA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0001013347079486941
WA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00026772323754666564
WA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00019473805911477004
WA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0010471804543895665
WA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,9.955484127236541e-05
WA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004076821215196641
WA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0010986577886702084
WA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0015342877803756815
WA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0007283505865147372
WA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00033391941753138296
WA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0011167249525927219
WA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.000275058485588693
WA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0003270988554571505
WA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0004735410877566311
WA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00022273618987822045
WA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.000598704909764504
WA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.0009267217552878748
WA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00044702409204499665
WA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.000502900013373953
WA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.08855716598082058
WA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00032607503982607456
WA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CHL-inj max,tonCO2eq/ton steel,0.00016523335442020497
