From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
US,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.003243651339280446
US,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.005827241692274657
US,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0008982067565486548
US,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0026731989786983237
US,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0011344057868052932
US,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0004967264207927866
US,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0008931654637724722
US,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0008802674487622146
US,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0011732111281677166
US,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0019342087834094484
US,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.005015421974556448
US,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00030608943529008344
US,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.001243089599332866
US,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0654469528598637
US,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0008031028803491064
US,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0012434135773747503
US,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00025676447552527745
US,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000946923516436063
US,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.002705207552563056
US,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003704582189287389
US,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0037583043052116477
US,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006019059817066068
US,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.03766223590812892
US,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00030317811109869034
US,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0009113815001681574
US,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0004771012716027282
US,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00025986328295150504
US,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000519118646082596
US,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001700880236536505
US,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0005848255007484623
US,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0064425846727719045
US,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.01857184540395315
US,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0011702723153659198
US,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00035611726707127295
US,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.01076758902000295
US,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,1.3978340295881744
US,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0023748901982066106
US,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,8.722188145297465e-05
US,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003395665355262939
US,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0038003397881289447
US,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.04173091720446834
US,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,5.190351627523003e-05
US,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00010447389297303764
US,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.5812163646853782e-05
US,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0008248806033550718
US,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001299724320490312
US,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00016953609880129088
US,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00032751586383333685
US,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,4.1153837400048626e-05
US,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.882922005927851e-05
US,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.4258119190175195e-05
US,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.584409433789103e-05
US,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00019099970951997496
US,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00048506053943423664
US,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,9.930455981116354e-05
US,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,3.2024055406159326e-05
US,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0002379368790974098
US,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.022732370539408103
US,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00012243550120834073
US,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.5719812380566845e-05
US,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.6271732931680957e-05
US,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00022271457531497426
US,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0007776420526461103
US,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,2.559977290193843e-05
WA,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0004380246453491504
WA,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,7.763933651938341e-05
WA,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001832686175445206
WA,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0013729931650256642
WA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000298082304057426
WA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006209452182165755
WA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00021353770195858119
WA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003924833516143797
WA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00011582039696611445
WA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00014011571704589318
WA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00028582879263528473
WA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0002117431965833185
WA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.001789232917778763
WA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00032290914124874195
WA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00017006421989181089
WA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000150866963125909
WA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.005024593027318797
WA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000264735666360235
WA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,7.20154283095973e-05
WA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00010064436805465933
WA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000254245609983638
WA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00019471930511248903
WA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.001046279148240155
WA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,9.936384362633874e-05
WA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0004069929510740882
WA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0010988849201143509
WA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0015340842595512707
WA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006025953623728877
WA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003337350478279156
WA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0011165993503047672
WA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0002750071102508041
WA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00032691207400644036
WA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000472914309771973
WA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00022218616822832735
WA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0005948725866722419
WA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0009259923028835553
WA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000443283517907021
WA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0005010760064929271
WA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.08855669031833587
WA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003260381832213776
WA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00016501073932689644
WA,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00022210636474545914
WA,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006125733101307527
WA,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00019907125450644383
WA,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0
WA,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0010585863781091623
WA,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001135712922668126
WA,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0002783050150676112
WA,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0009593394672774293
WA,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0004998859469119444
WA,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0010881118044167317
WA,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0002786718254404198
WA,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0033767406396124668
WA,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0008365031179396479
WA,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00048563673207770657
WA,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0005236552470930905
WA,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00019000243713681894
WA,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0006348871860380691
WA,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00023152444737227384
WA,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.000617157830670914
WA,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0003985699870772715
WA,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00800056353715218
WA,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0001928885650356661
WA,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00022618502170288648
WA,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00020873272777050195
WA,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00367610379494739
WA,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.00015942154176204254
WA,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0051467564068873334
WA,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.001104199320739996
WA,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0019014232363840533
WA,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.004580424907919753
WA,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0028858351205829197
WA,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0045733442777805885
WA,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0014066538704179965
WA,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.006118886662408003
WA,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.002975751680952402
WA,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0018893018291598633
WA,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0031712637405203283
WA,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0024694465403808197
WA,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.002027478155122934
WA,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%SR,tonCO2eq/ton steel,0.0018268964748469618
