From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
WF,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.967748498292629e-07
WF,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.637970063389747e-07
WF,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.046246701256379245
WF,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.3002129965107054e-07
WF,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.0585696541229383e-06
WF,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.523519527889802e-07
WF,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0003793213853351647
WF,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00016579930407088146
WF,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000268917279469618
WF,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0020910645212867535
WF,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.550689011503556e-05
WF,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0006819726064427996
WF,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00030090227192283855
WF,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00029464485378039626
WF,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0001543488607985317
WF,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0001501143329109914
WF,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0001660682705703681
WF,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00014666309541717595
WF,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0007133469302351583
WF,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.587269880910556e-05
WF,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00019335364237402493
WF,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00014785812375449407
WF,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.936452614707934e-05
WF,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00016688089924768164
WF,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0059526116315330255
WF,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.9425007152561024e-05
WF,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00012317953093465337
WF,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00018743130148135215
WF,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.653344931971623e-07
WF,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.0419425334633918e-07
WF,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.3905789622817443e-07
WF,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.3458083619221055e-07
WF,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.6095244357289727e-05
WF,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.9392956393561853e-06
WF,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.8841457424616178e-07
WF,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.068552279032856e-07
WF,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.6066708030692963e-07
WF,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.777715324056525e-07
WF,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.6432367515997406e-06
WF,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.4515211349858163e-07
WF,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.986049617213923e-06
WF,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.670915968575549e-07
WF,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.228683630362491e-07
WF,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.841674299693151e-07
WF,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.360090599933853e-07
WF,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.946014986926206e-08
WF,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.04689734525347913
WF,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.1544826744997736e-07
WF,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.366091717005295e-07
WF,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.1981621154851973e-07
WF,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00016970183178473936
WF,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.211340344822888e-05
WF,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.991279915198566e-05
WF,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0004091125413083706
WF,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.492922978283581e-05
WF,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000421208788444821
WF,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.848181376017544e-05
WF,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.326016718169987e-05
WF,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.518766718612563e-05
WF,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.3628106602843615e-05
WF,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.914663105896598e-05
WF,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.084679665621876e-05
WF,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0006863336186263699
WF,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00013420003317844841
WF,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.807664215269115e-05
WF,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.137743644589777e-05
WF,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.0123371231701374e-05
WF,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.30340115373569e-05
WF,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.009383337767465713
WF,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.330274588776403e-05
WF,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.093551165083822e-05
WF,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0017952851074595087
WL,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.852894900226261e-05
WL,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.3147615085007246e-05
WL,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.288891790717877e-05
WL,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00018594042389200513
WL,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00013942235108970903
WL,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.004500040552490395
WL,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.7911476199814956e-05
WL,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.148331833762358e-05
WL,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.9943019770442856e-05
WL,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.3233343028117465e-05
WL,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00010469679668546618
WL,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.575424749482283e-05
WL,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000492973669048783
WL,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.706249069497147e-05
WL,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00016919269382587585
WL,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00013063649799621553
WL,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00028200091757160233
WL,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.0293826031744504e-05
WL,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.090740630531366e-05
WL,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0005607465257140552
WL,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0003713227933181488
WL,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.238648913384199e-05
WL,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.581125629529417e-05
WL,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0009701768900185177
WL,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0002297528869944604
WL,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00017925335343486188
WL,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.92475107890749e-05
WL,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0012561977097747075
WL,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.130608619009541e-05
WL,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.212872998421984e-05
WL,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.3232017863828426e-05
WL,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.244283162254828e-05
WL,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.713015551779191e-05
WL,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00018601141061038345
WL,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0001714960539968429
WL,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.413506461457215e-05
WL,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.411067370933613e-05
WL,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000657257739285952
WL,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0017013468114861858
WL,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.8541385070670096e-05
WL,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.654430880430245e-05
WL,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.06387442062837535
WL,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00044089576631002576
WL,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.5573395265537286e-05
WL,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
WL,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00015859362037699804
WL,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0015148874863948247
WL,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000252915211000498
WL,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0002504183146987527
WL,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00026134657519158585
WL,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.01335044685377826
WL,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.360265977020736e-05
WL,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.30720236122592e-05
WL,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.243080100874459e-05
WL,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00010978620236514112
WL,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00016875089948378578
WL,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0002557743269881939
WL,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0005679741177844514
WL,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00011059880334614827
WL,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0004816143057119029
WL,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00117033516156245
WL,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00022395351434934324
WL,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.575654533431098e-05
WL,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.53691904560815e-05
WL,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.003969031446239063
WL,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0009186377103649442
WL,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.213304739117426e-05
WL,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0006389719815744627
WL,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0049748421452781915
WL,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.003530140387399069
WL,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0012705127443686961
WL,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.002115209562314297
WL,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.004197986618773759
WL,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0014803227095964906
WL,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0005145220038126146
WL,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0014204613148425264
WL,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0015736274749794743
