From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
WE,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0029410798514513605
WE,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.002312932483750039
WE,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0008579981299365249
WE,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.002795937598336214
WE,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.1610266813055542
WE,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00018085410295861227
WE,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0001854543653996829
WE,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.001215623854512629
WE,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.94724838650788e-05
WE,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
WE,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00021642800700674887
WE,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.1618436645719256e-05
WE,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.204792316265907e-05
WE,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0002761565711248094
WE,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.650821739210404e-05
WE,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0009954914075655714
WE,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,9.813933833810225e-05
WE,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,7.72267074225262e-05
WE,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.9172178849505346e-05
WE,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.002629899208866213
WE,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0026936999579809553
WE,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.461109843146759e-05
WE,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0002901642788646076
WE,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00065604518321451
WE,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0003696332853359481
WE,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006474762137933225
WE,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0001746553187112636
WE,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.007162570353174018
WE,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.983889669525952e-05
WE,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.383702714159613e-05
WE,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.001679491072491533
WE,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.000193734442651973
WE,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00022893617893161955
WE,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.8190505916423144e-05
WE,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.76415285556754e-05
WE,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00017831642202675326
WE,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.71571308795474e-05
WE,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006704163387507428
WE,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.283781038822863e-05
WE,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,9.39675865087625e-05
WE,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.0571753307201464e-05
WE,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0053797950817015185
WE,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.003921794049869406
WE,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,7.722531809256686e-05
WE,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00016400266507681844
WE,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0005338445677371847
WE,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0013686535993563515
WE,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0009100066054509086
WE,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00031513240198749855
WE,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.022859808974914613
WE,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.838615720838963e-05
WE,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.3280457461908345e-05
WE,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00218553261851883
WE,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.483212588530131e-05
WE,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.1698435828087976e-06
WE,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.6456625783507127e-07
WE,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.233298300823389e-07
WE,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.6469364149750254e-06
WE,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.069403112639873e-07
WE,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.720630999144043e-06
WE,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.4360510054405207e-07
WE,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.209900080589844e-06
WE,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.0348576390069732e-07
WE,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.488911499176806e-07
WE,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.707625847969324e-06
WE,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.72637857272468e-06
WE,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.969268054440055e-06
WE,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.931535216800575e-05
WE,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.4387925257952723e-05
WE,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.312879904061482e-06
WE,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.313678279398362e-06
WE,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0019841706293839967
WE,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,9.28671138458383e-07
WE,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.835454026877566e-06
WE,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.6721993288772216e-06
WE,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.344493391961285e-07
WE,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00032165532855803794
WE,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00011460342454864042
WE,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00013613305711315107
WE,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.000975728212663894
WE,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.48050264424245e-05
WE,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0005220329398327839
WE,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0001119618293336744
WE,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00012648328929008474
WE,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00016633099830041148
WE,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0011338669906818535
WE,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0011482796705210676
WE,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00012559812039150773
WE,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00041084445757431
WE,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00046079367853497455
WE,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0004041579182615208
WE,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0003193733554052033
WE,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0001444162058360501
WE,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.016832080193842785
WE,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.404963564526746e-05
WE,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.1331660029805124e-05
WE,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006741523413963862
WE,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.336452931696225e-05
WE,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0002797557257902986
WE,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00015972403811907328
WE,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00021433037760739174
WE,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0003287403521486023
WE,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00013541730306539408
WE,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0012946426987439498
WE,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00011819053250225149
WE,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0015097525816433746
WE,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.646915307865684e-05
WE,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0005173849155421961
WE,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0026217529111722555
WE,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0010196246817819124
WE,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0012495811494607773
WE,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.010916187184501632
WE,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.009079371568076417
WE,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.002006893648684367
WE,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0021969938198591497
WE,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.754872273678814
WE,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0003323606447729158
WE,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006728153782708319
WE,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006262509769080222
WE,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.154855982688288e-05
WE,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00017297315982316838
WE,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.72439244671082e-06
WE,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.5889252833612555e-05
WE,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.1607986210448324e-05
WE,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.2493681835655718e-05
WE,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00027130341298208156
WE,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.4580420231668015e-05
WE,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.954731016530817e-05
WE,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.93118381688836e-06
WE,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.003212510692825965
WE,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0032541540522541762
WE,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.745604686040296e-05
WE,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,6.880264068547955e-05
WE,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0001839598073644501
WE,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0002230200926122844
WE,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0007415250683330066
WE,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.724905556954285e-05
WE,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.007701761705828159
WE,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.306483088175189e-05
WE,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.0476253028636802e-05
