From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
WM,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001963768909501903
WM,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.006105774137415079
WM,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.005255192349963838
WM,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.005912588058133375
WM,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.003886960264456448
WM,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0023751892252496703
WM,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0062073121193878126
WM,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.012336541217965714
WM,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.004722306364399451
WM,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.002059689602330168
WM,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0029499070875375288
WM,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0008162363451831194
WM,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.005506384568548117
WM,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00655220234209827
WM,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00578490731389477
WM,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.004069422881836589
WM,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.003963126174221304
WM,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0022005500267319573
WM,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.03766506282499228
WM,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00238632537435494
WM,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001732293500939308
WM,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.377274577333099e-06
WM,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.187612785455901e-05
WM,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.478094936831839e-06
WM,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0948661261063746e-05
WM,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.992399094125308e-05
WM,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.318867472682824e-06
WM,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.474517807561355e-06
WM,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.5011146868213101e-05
WM,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.151255890438861e-06
WM,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.8755563607512355e-05
WM,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.0055465916176425e-05
WM,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.866039680115617e-06
WM,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.738170691450284e-05
WM,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00037197856233705346
WM,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00010879449609069591
WM,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00013133396073985052
WM,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.5337850738712787e-06
WM,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.328087700935474e-05
WM,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.234101290172321e-06
WM,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.02948871177193893
WM,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.504169747550798e-07
WM,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0024648269727487924
WM,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0009730652076914295
WM,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003682752997241947
WM,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.006851134682577973
WM,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005239509120898105
WM,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001688879750492854
WM,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005351852998924105
WM,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004427715009808751
WM,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0011718527064762802
WM,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0009897974263311782
WM,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0008951774930732513
WM,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0008496128417885435
WM,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0020282743544419884
WM,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00026191629286156687
WM,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001068529464594227
WM,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003254237038389673
WM,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003906972502080109
WM,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003758324187745162
WM,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00028651519536267514
WM,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.306977869272539e-05
WM,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.019426617280881277
WM,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00032631468774081674
WM,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.036089040678808075
WM,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.407177521340158e-05
WM,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005356088963887004
WM,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.694522340921276e-05
WM,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00021870049076577443
WM,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0006532081032483557
WM,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00013465175931598675
WM,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00012193632718655187
WM,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00029432173455264425
WM,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00020123262073260716
WM,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001002969314521149
WM,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004022028136104373
WM,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00011765386779488572
WM,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002535882140793403
WM,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.007817589497497378
WM,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.002179994789655642
WM,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0027130112287228137
WM,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.19102723841975e-05
WM,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00042837789784341737
WM,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00016510242836026304
WM,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.6147028398350227
WM,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.4178643980936851e-05
WM,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0018275328899160879
WM,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.1990677907031808e-05
WM,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.3632708740801816e-05
WM,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00013870959152684694
WM,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.006655629621847e-05
WM,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002059991308503265
WM,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.046798459332784e-05
WM,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.7518376383920024e-05
WM,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.155167351037618e-05
WM,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.982700381772991e-05
WM,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.235231528228742e-05
WM,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.167438494275644e-05
WM,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00020552278372164504
WM,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.513414736300356e-05
WM,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004596043083162389
WM,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00016650429788853745
WM,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00021580457361111777
WM,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.102317877495082e-05
WM,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.085187169444426e-05
WM,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.753488500787335e-05
WM,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.030349062800090653
WM,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.4887603445044883e-05
ZA,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.7022221445171085e-05
ZA,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.690789777780045e-06
ZA,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.69619733063795e-06
ZA,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.410542352806396e-05
ZA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.048645915387772e-05
ZA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003797172094851945
ZA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.089125103503747e-05
ZA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.159136065172127e-05
ZA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.908693677511651e-06
ZA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.193531579274536e-06
ZA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.0823618938908776e-05
ZA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.2045606314327104e-05
ZA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00029105382437528797
ZA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.0336589991131087e-05
ZA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.7455787305335527e-05
ZA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.2638698634844407e-05
ZA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.3480700767544946e-05
ZA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.8284845768981725e-05
ZA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.8717928938321854e-05
ZA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.5292976430114306e-06
ZA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.943335775214196e-05
ZA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.000679627571639792
ZA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00026025362988403724
ZA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00026263474307332204
ZA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00015463317152677937
ZA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004969417723036843
ZA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002559253746695723
ZA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.008948116429739611
ZA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00016389767583031723
ZA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00016978652878733275
ZA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003007418778897223
ZA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00016112544494247642
ZA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00024268558226969662
ZA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00013440558446325363
ZA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0014578588342784881
ZA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00011068897284594818
ZA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00038893294652988435
ZA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00044245339081750795
ZA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005027526457479463
ZA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.384621177673373e-05
ZA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.012423301318235632
ZA,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,8.339568721129213e-05
ZA,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0008818697082627303
ZA,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.10690318445473146
ZA,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
