From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
WA,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
WA,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010636632690878825
WA,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00011464774872445082
WA,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002821890087238107
WA,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0009607484486566687
WA,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005010455674461835
WA,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0017905192176885527
WA,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00027986755897544703
WA,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0033774736125337266
WA,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008368086530226725
WA,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004867709181321883
WA,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005271954424438587
WA,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00019309722057345158
WA,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.000656692045883638
WA,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00023565867348458776
WA,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006381833267914951
WA,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00040882754415021887
WA,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0080032877576148
WA,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00019370681273025558
WA,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002274784257406717
WA,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002108324954599837
WA,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0037173430463979425
WA,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00015946775549878102
WA,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005143639396548321
WA,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011035324931399824
WA,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018990186951757257
WA,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004553097016211945
WA,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.002884992976276117
WA,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004200647921549152
WA,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0014043722191383722
WA,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.006118185849877288
WA,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0029754051493044863
WA,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018877975275201485
WA,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0031689950068767344
WA,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0024675798041979887
WA,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.002011944056783956
WA,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018241086353264684
WA,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0038503592327443314
WA,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.002827120542244347
WA,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.040184319282934346
WA,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.011346484913365665
WA,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004916194015086253
WA,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.010043101154048615
WA,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005268516249322026
WA,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0017761205435283802
WA,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00017447830239554122
WA,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,4.619789757206829e-06
WA,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.8250301290787554e-05
WA,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.914024525736447e-06
WA,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00015617795692068908
WA,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.0793101784222454e-05
WA,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.438695483515116e-05
WA,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00010757064825046687
WA,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.21538721597743e-06
WA,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.3870079835239979e-05
WA,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.446446795311353e-05
WA,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.2029978370943188e-05
WA,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.2506562409213285e-05
WA,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002644690109353702
WA,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.052153544223041e-05
WA,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0001000751426548572
WA,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.031874624670163804
WA,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,7.747798202722449e-06
WA,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.166953133170094e-06
WA,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.345910419534677e-05
WA,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.3865209747337715e-05
WA,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.0196464874710664e-05
WA,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018330169437919936
WA,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.001224475327126657
WA,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008037220758882532
WA,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00896657206486564
WA,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0013935532793582048
WA,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0032262985665667487
WA,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011126927055187437
WA,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010252952910052332
WA,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0015453732690054924
WA,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.002337908434938785
WA,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0019415026910968513
WA,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0009455030621916903
WA,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018294731594173318
WA,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004775982020759771
WA,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008852141213711354
WA,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006055260477009108
WA,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.014652499519224543
WA,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005689056520432162
WA,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00018014975563995339
WA,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00023469132774407242
WA,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006275681660989088
WA,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004519652446380721
WA,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00363193158639732
WA,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.760128124519759e-05
WA,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00036957631534777
WA,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00010833141507756954
WA,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0033103909043323883
WA,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.984351392922753e-05
WA,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.529717430277282e-05
WA,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0025144209026770575
WA,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00013640576257785558
WA,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.006188709143283e-05
WA,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004049008987405186
WA,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0001078754286234942
WA,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00011951118114737991
WA,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005480288028391227
WA,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.001040821561913295
WA,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006202043061456728
WA,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.6834839138480155
WA,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0001479882137341677
WA,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.334306393519544e-05
WA,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00026710645506152213
WA,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005951517092420883
WA,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.385428366189146e-05
WA,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0014380424050970365
WA,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.760973529345946e-05
WA,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00027854321168109867
WA,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004396730696716301
WA,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004342576300230311
WA,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010098710645494835
WA,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00023833208082421766
WA,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.009728440583974755
WA,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0026645995892636957
WA,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011442722551537941
WA,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00032980513982254034
WA,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00022101853348747465
WA,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0003317483146829497
WA,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004039271539316345
WA,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004856004050940363
WA,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011609992208769459
WA,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.03563575664010382
WA,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00032081044550898846
WA,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,9.551722447307019e-05
WA,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00027107744930365146
WA,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0169984966081487
WA,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00011204386097825954
WE,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.7666781207533123e-05
WE,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,4.07876042996989e-06
WE,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.6611340866957485e-06
WE,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.403018588044752e-05
WE,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.173797844102296e-06
WE,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00012427365504761215
WE,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,9.717155429499907e-06
WE,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.0740786132453847e-05
WE,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.577967556524887e-06
WE,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,4.080103827378702e-05
WE,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.310906455932335e-05
WE,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.336753825713102e-05
WE,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00014306561658706897
WE,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,9.568249760333574e-05
WE,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.877897200325609e-05
WE,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.9099183882887593e-05
WE,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.3513616147359164e-05
